Sales Enquiry as of 03/25/2026,,,,,,,,,,,
Order No.,Order Date,Required Date,Completed Date,Warehouse,Customer,Customer Type,Product,Product Group,Status,Quantity,Sub Total
SO-00000209,3/24/2026,3/24/2026,3/24/2026,Warehouse,Gardena,General,Half & Half,Raw Material,Completed,1,3.99
SO-00000209,3/24/2026,3/24/2026,3/24/2026,Warehouse,Gardena,General,2% Milk,Raw Material,Completed,1,4.5
SO-00000209,3/24/2026,3/24/2026,3/24/2026,Warehouse,Gardena,General,Whole Milk,Raw Material,Completed,15,67.5
SO-00000209,3/24/2026,3/24/2026,3/24/2026,Warehouse,Gardena,General,Buttercream,Premades,Completed,4,65.96
SO-00000209,3/24/2026,3/24/2026,3/24/2026,Warehouse,Gardena,General,CS Vienna Cream,Premades,Completed,14,240.8
SO-00000209,3/24/2026,3/24/2026,3/24/2026,Warehouse,Gardena,General,Tonic Water,Raw Material,Completed,1,36.52
SO-00000209,3/24/2026,3/24/2026,3/24/2026,Warehouse,Gardena,General,Receipt rolls,Cafe Supply,Completed,2,11.5
SO-00000209,3/24/2026,3/24/2026,3/24/2026,Warehouse,Gardena,General,Oat Milk,Raw Material,Completed,3,96
SO-00000209,3/24/2026,3/24/2026,3/24/2026,Warehouse,Gardena,General,M1200 Matcha,Raw Material,Completed,2,480
SO-00000209,3/24/2026,3/24/2026,3/24/2026,Warehouse,Gardena,General,Lid Plug,Consumables,Completed,2,30.84
SO-00000209,3/24/2026,3/24/2026,3/24/2026,Warehouse,Gardena,General,Ice lid,Consumables,Completed,1,35.25
SO-00000209,3/24/2026,3/24/2026,3/24/2026,Warehouse,Gardena,General,Ice Cups,Consumables,Completed,1,0
SO-00000209,3/24/2026,3/24/2026,3/24/2026,Warehouse,Gardena,General,Espresso Beans,Raw Material,Completed,20,506
SO-00000209,3/24/2026,3/24/2026,3/24/2026,Warehouse,Gardena,General,Cup Sleeves - Green,Consumables,Completed,1,44.98
SO-00000209,3/24/2026,3/24/2026,3/24/2026,Warehouse,Gardena,General,Chai,Raw Material,Completed,1,17.6
SO-00000209,3/24/2026,3/24/2026,3/24/2026,Warehouse,Gardena,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000209,3/24/2026,3/24/2026,3/24/2026,Warehouse,Gardena,General,Cup Carriers,Cafe Supply,Completed,4,35.52
SO-00000208,3/24/2026,3/24/2026,3/24/2026,Warehouse,KTOWN,General,CS Vienna Cream,Premades,Completed,12,206.4
SO-00000208,3/24/2026,3/24/2026,3/24/2026,Warehouse,KTOWN,General,Ube Condensed Milk,Raw Material,Completed,1,0
