Product,03/24/2026,03/25/2026,03/26/2026,03/27/2026,03/28/2026,03/29/2026,03/30/2026,03/31/2026,04/01/2026,04/02/2026,04/03/2026,04/04/2026,04/05/2026,04/06/2026,2-Week Total,Max (Par)
Whole Milk,14,15,17,16,18,17,16,16,17,19,17,19,18,17,236,31
Espresso Beans,9,11,11,11,11,10,10,10,12,12,11,12,11,11,152,21
Vienna Cream,7,8,8,8,10,8,8,8,9,9,9,11,9,9,121,
Toilet Paper,5,5,5,5,9,5,5,5,5,5,5,9,6,5,79,10
Oat Milk,3,3,3,3,4,4,3,5,4,4,4,4,4,3,51,10
Buttercream,3,3,3,3,4,3,3,4,4,4,4,4,3,4,49,
Sanchez (retail),1,3,4,3,4,2,1,3,4,5,4,4,3,2,43,5
Vanilla Syrup,2,2,1,1,2,1,2,3,3,2,1,3,2,2,27,4
Cup Carriers,1,1,2,2,2,2,2,2,1,2,2,2,2,2,25,2
Almond Milk,1,2,1,1,2,2,1,2,2,2,2,2,2,1,23,4
2% Milk,1,2,1,2,1,1,2,2,2,2,2,1,1,2,22,3
Ice Cups,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1
M1200 Matcha,1,1,1,2,1,2,2,1,1,2,2,2,2,2,22,
Coldbrew Concentrate,,2,2,1,1,1,1,1,2,3,2,1,1,1,19,
Tonic Water,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1
Ice lid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1
Agave Cases,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,
Black Straws,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,
Cup Sleeves - Green,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,
Custom Ice Cups,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,
Decaf Beans,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,3
Paper Bag,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1
Paper Towel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1
Receipt rolls,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,5
Strawberry Puree Cases,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,
Half & Half,1,1,,1,1,,1,1,1,1,1,1,1,1,12,2
Chai,1,1,1,,,1,,1,1,1,,1,1,,9,2
Rose,1,1,1,,1,,,1,1,1,,1,,1,9,1
Matcha Drizzle,,1,2,1,,,,,1,2,1,,,,8,2
Dish Detergent,,1,,,1,1,,,1,,,1,1,,6,1
Lavender,1,,1,,,,,1,1,1,1,,,,6,1
Sugar Tub,,2,,1,,,,,2,,1,,,,6,
Ube Condensed Milk,1,1,,,,,1,1,1,,,,,1,6,
Dulce,,,1,1,,,,,,1,1,1,,,5,2
Honey,,1,,1,,,,1,1,,1,,,,5,2
Mocha,,1,,,1,,,,1,,1,1,,,5,2
Condensed Milk,,1,1,,,,,,1,1,,,,,4,12
Wooden Stir Stick,,,1,1,,,,,,1,1,,,,4,1
Black Trash Bag,,,,,,,1,,1,,,,,1,3,1
Caramel,,,,1,,,,,,,1,1,,,3,2
Espresso Trash Bag,,,,,,1,,,,,,,1,,2,1
Passionfruit Puree,,,,,,,1,,,,,,,1,2,
Beverage Napkin,,,,,,,,,,,,1,,,1,1
Cocoa Box,,,,,,,,,,,,,1,,1,1

DAILY TOTAL,65,81,79,77,85,73,72,80,91,92,86,94,81,78,1134,
