Product,03/24/2026,03/25/2026,03/26/2026,03/27/2026,03/28/2026,03/29/2026,03/30/2026,03/31/2026,04/01/2026,04/02/2026,04/03/2026,04/04/2026,04/05/2026,04/06/2026,2-Week Total,Max (Par)
Whole Milk,23,24,27,26,28,27,25,26,26,29,28,30,28,27,374,31
Espresso Beans,13,17,16,16,17,15,15,15,18,18,17,18,16,17,228,21
Vienna Cream,13,15,15,15,18,15,14,15,17,17,16,19,16,16,221,
Oat Milk,4,4,4,5,5,5,5,7,6,6,6,6,6,5,74,10
Buttercream,4,4,4,4,5,4,5,7,6,6,5,6,5,6,71,
Toilet Paper,5,5,5,5,5,5,5,5,5,5,5,5,5,5,70,10
Sanchez (retail),1,3,4,3,4,2,1,3,4,5,3,4,3,2,42,5
Vanilla Syrup,2,2,1,1,2,1,2,3,3,2,1,3,2,2,27,4
Almond Milk,1,2,1,1,2,2,1,2,2,2,2,2,2,1,23,4
2% Milk,1,2,1,2,1,1,2,2,2,2,2,1,1,2,22,3
Cup Carriers,1,1,1,2,1,1,1,1,1,1,2,1,1,1,16,2
Agave Cases,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,
Black Straws,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,
Cup Sleeves - Green,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,
Custom Ice Cups,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,
Ice Cups,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1
Ice lid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1
M1200 Matcha,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,
Paper Bag,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1
Paper Towel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1
Receipt rolls,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,5
Decaf Beans,,1,1,,1,1,,,1,1,,1,1,,8,3
Tonic Water,,1,1,1,1,,,,1,1,1,1,,,8,1
Coldbrew Concentrate,,1,1,1,,,,,1,1,1,,,,6,
Half & Half,,1,,,,,1,,1,,1,1,,1,6,2
Matcha Drizzle,,1,1,,,,,,1,1,,,,,4,2
Rose,1,,1,,,,,1,,1,,,,,4,1
Strawberry Puree Cases,,,,,,1,,,,,1,1,1,,4,
Chai,,1,,,,,,,1,,,,,,2,2
Honey,,,,1,,,,,,,1,,,,2,2
Sugar Tub,,1,,,,,,,1,,,,,,2,

DAILY TOTAL,79,96,94,93,100,90,87,97,107,108,102,109,97,95,1354,
