Product,03/24/2026,03/25/2026,03/26/2026,03/27/2026,03/28/2026,03/29/2026,03/30/2026,03/31/2026,04/01/2026,04/02/2026,04/03/2026,04/04/2026,04/05/2026,04/06/2026,2-Week Total,Max (Par)
Vienna Cream,17,17,17,19,20,17,23,18,19,19,20,22,18,24,270,
Whole Milk,15,20,17,14,19,14,30,14,20,17,15,21,17,32,265,
Espresso Beans,15,17,18,15,22,17,16,17,19,20,17,24,18,17,252,30
Oat Milk,5,4,7,6,8,6,7,8,7,9,8,9,7,7,98,
Buttercream,5,4,5,6,6,5,7,8,6,6,7,8,6,8,87,
M1200 Matcha,1,2,1,2,2,3,2,2,2,2,2,2,3,2,28,
Agave Cases,1,2,1,1,1,2,1,2,2,2,1,2,2,2,22,
Cup Carriers,2,1,2,1,2,1,1,2,1,2,1,2,1,1,20,4
2% Milk,2,2,1,1,1,,1,2,2,1,1,1,1,1,17,
Almond Milk,1,1,1,1,2,1,1,1,2,1,1,2,1,1,17,
Sanchez (retail),,3,1,,2,,,1,3,1,1,2,1,1,16,
Black Straws,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,
Cup Sleeves - Green,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,
Custom Ice Cups,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,
Ice Cups,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,
Ice lid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,
Paper Bag,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,
Paper Towel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,
Receipt rolls,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,2
Strawberry Puree Cases,1,1,1,1,1,,1,1,1,1,1,1,,1,12,
Decaf Beans,,1,,,1,1,,,1,,,1,1,,6,2
Beverage Napkin,,,,,1,,1,1,,,,1,,1,5,
Chai,,,,1,,,1,,,,1,,,1,4,1
Dulce,,,,1,,,1,,,,1,,,1,4,
Mocha,,,1,,,1,,,,1,,,1,,4,
Paper 4 Cup Carrier Bag - Tamper Resistant,,2,,,,,,,2,,,,,,4,
Rose,,,,1,1,,,,,,1,1,,,4,
Tonic Water,,1,1,,,,,,1,1,,,,,4,2
Coldbrew Concentrate,,1,,,,,,,1,1,,,,,3,
Bleach,,,,,,,1,,,,,,,1,2,2
Mirado (retail),,,,,1,,,,,,,1,,,2,
Condensed Milk,,,,,,,,,,,,,,1,1,

DAILY TOTAL,73,87,82,78,98,76,102,85,97,92,86,108,85,110,1259,
